administrative,city,airport,imported,cases,region,population,date
Township/city,Lukang Township,No,No,0,Central,86929,2021-03-29
Township/city,Lukang Township,No,No,0,Central,86929,2021-03-30
Township/city,Lukang Township,No,No,0,Central,86929,2021-03-31
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-01
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-02
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-03
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-04
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-05
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-06
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-07
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-08
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-09
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-10
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-11
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-12
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-13
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-14
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-15
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-16
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-17
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-18
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-19
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-20
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-21
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-22
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-23
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-24
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-25
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-26
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-27
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-28
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-29
Township/city,Lukang Township,No,No,0,Central,86929,2021-04-30
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-01
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-02
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-03
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-04
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-05
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-06
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-07
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-08
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-09
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-10
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-11
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-12
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-13
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-14
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-15
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-16
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-17
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-18
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-19
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-20
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-21
Township/city,Lukang Township,No,No,1,Central,86929,2021-05-22
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-23
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-24
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-25
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-26
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-27
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-28
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-29
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-30
Township/city,Lukang Township,No,No,0,Central,86929,2021-05-31
Township/city,Lukang Township,No,No,0,Central,86929,2021-06-01
Township/city,Lukang Township,No,No,0,Central,86929,2021-06-02
Township/city,Lukang Township,No,No,0,Central,86929,2021-06-03
Township/city,Lukang Township,No,No,0,Central,86929,2021-06-04
District,Sanxia District,No,No,0,North,86945,2021-01-01
District,Sanxia District,No,No,0,North,86945,2021-01-02
District,Sanxia District,No,No,0,North,86945,2021-01-03
District,Sanxia District,No,No,0,North,86945,2021-01-04
District,Sanxia District,No,No,0,North,86945,2021-01-05
District,Sanxia District,No,No,0,North,86945,2021-01-06
District,Sanxia District,No,No,0,North,86945,2021-01-07
District,Sanxia District,No,No,0,North,86945,2021-01-08
District,Sanxia District,No,No,0,North,86945,2021-01-09
District,Sanxia District,No,No,0,North,86945,2021-01-10
District,Sanxia District,No,No,0,North,86945,2021-01-11
District,Sanxia District,No,No,0,North,86945,2021-01-12
District,Sanxia District,No,No,0,North,86945,2021-01-13
District,Sanxia District,No,No,0,North,86945,2021-01-14
District,Sanxia District,No,No,0,North,86945,2021-01-15
District,Sanxia District,No,No,0,North,86945,2021-01-16
District,Sanxia District,No,No,0,North,86945,2021-01-17
District,Sanxia District,No,No,0,North,86945,2021-01-18
District,Sanxia District,No,No,0,North,86945,2021-01-19
District,Sanxia District,No,No,0,North,86945,2021-01-20
District,Sanxia District,No,No,0,North,86945,2021-01-21
District,Sanxia District,No,No,0,North,86945,2021-01-22
District,Sanxia District,No,No,0,North,86945,2021-01-23
District,Sanxia District,No,No,0,North,86945,2021-01-24
District,Sanxia District,No,No,0,North,86945,2021-01-25
District,Sanxia District,No,No,0,North,86945,2021-01-26
District,Sanxia District,No,No,0,North,86945,2021-01-27
District,Sanxia District,No,No,0,North,86945,2021-01-28
District,Sanxia District,No,No,0,North,86945,2021-01-29
District,Sanxia District,No,No,0,North,86945,2021-01-30
District,Sanxia District,No,No,0,North,86945,2021-01-31
District,Sanxia District,No,No,0,North,86945,2021-02-01
District,Sanxia District,No,No,0,North,86945,2021-02-02
District,Sanxia District,No,No,0,North,86945,2021-02-03
District,Sanxia District,No,No,0,North,86945,2021-02-04
District,Sanxia District,No,No,0,North,86945,2021-02-05
District,Sanxia District,No,No,0,North,86945,2021-02-06
District,Sanxia District,No,No,0,North,86945,2021-02-07
District,Sanxia District,No,No,0,North,86945,2021-02-08
District,Sanxia District,No,No,0,North,86945,2021-02-09
District,Sanxia District,No,No,0,North,86945,2021-02-10
District,Sanxia District,No,No,0,North,86945,2021-02-11
District,Sanxia District,No,No,0,North,86945,2021-02-12
District,Sanxia District,No,No,0,North,86945,2021-02-13
District,Sanxia District,No,No,0,North,86945,2021-02-14
District,Sanxia District,No,No,0,North,86945,2021-02-15
District,Sanxia District,No,No,0,North,86945,2021-02-16
District,Sanxia District,No,No,0,North,86945,2021-02-17
District,Sanxia District,No,No,0,North,86945,2021-02-18
District,Sanxia District,No,No,0,North,86945,2021-02-19
District,Sanxia District,No,No,0,North,86945,2021-02-20
District,Sanxia District,No,No,0,North,86945,2021-02-21
District,Sanxia District,No,No,0,North,86945,2021-02-22
District,Sanxia District,No,No,0,North,86945,2021-02-23
District,Sanxia District,No,No,0,North,86945,2021-02-24
District,Sanxia District,No,No,0,North,86945,2021-02-25
District,Sanxia District,No,No,0,North,86945,2021-02-26
District,Sanxia District,No,No,0,North,86945,2021-02-27
District,Sanxia District,No,No,0,North,86945,2021-02-28
District,Sanxia District,No,No,0,North,86945,2021-03-01
District,Sanxia District,No,No,0,North,86945,2021-03-02
District,Sanxia District,No,No,0,North,86945,2021-03-03
District,Sanxia District,No,No,0,North,86945,2021-03-04
District,Sanxia District,No,No,0,North,86945,2021-03-05
District,Sanxia District,No,No,0,North,86945,2021-03-06
District,Sanxia District,No,No,0,North,86945,2021-03-07
District,Sanxia District,No,No,0,North,86945,2021-03-08
District,Sanxia District,No,No,0,North,86945,2021-03-09
District,Sanxia District,No,No,0,North,86945,2021-03-10
District,Sanxia District,No,No,0,North,86945,2021-03-11
District,Sanxia District,No,No,0,North,86945,2021-03-12
District,Sanxia District,No,No,0,North,86945,2021-03-13
District,Sanxia District,No,No,0,North,86945,2021-03-14
District,Sanxia District,No,No,0,North,86945,2021-03-15
District,Sanxia District,No,No,0,North,86945,2021-03-16
District,Sanxia District,No,No,0,North,86945,2021-03-17
District,Sanxia District,No,No,0,North,86945,2021-03-18
District,Sanxia District,No,No,0,North,86945,2021-03-19
District,Sanxia District,No,No,0,North,86945,2021-03-20
District,Sanxia District,No,No,0,North,86945,2021-03-21
District,Sanxia District,No,No,0,North,86945,2021-03-22
District,Sanxia District,No,No,0,North,86945,2021-03-23
District,Sanxia District,No,No,0,North,86945,2021-03-24
District,Sanxia District,No,No,0,North,86945,2021-03-25
District,Sanxia District,No,No,0,North,86945,2021-03-26
District,Sanxia District,No,No,0,North,86945,2021-03-27
District,Sanxia District,No,No,0,North,86945,2021-03-28
District,Sanxia District,No,No,0,North,86945,2021-03-29
District,Sanxia District,No,No,0,North,86945,2021-03-30
District,Sanxia District,No,No,0,North,86945,2021-03-31
District,Sanxia District,No,No,0,North,86945,2021-04-01
District,Sanxia District,No,No,0,North,86945,2021-04-02
District,Sanxia District,No,No,0,North,86945,2021-04-03
District,Sanxia District,No,No,0,North,86945,2021-04-04
District,Sanxia District,No,No,0,North,86945,2021-04-05
District,Sanxia District,No,No,0,North,86945,2021-04-06
District,Sanxia District,No,No,0,North,86945,2021-04-07
District,Sanxia District,No,No,0,North,86945,2021-04-08
District,Sanxia District,No,No,0,North,86945,2021-04-09
District,Sanxia District,No,No,0,North,86945,2021-04-10
District,Sanxia District,No,No,0,North,86945,2021-04-11
District,Sanxia District,No,No,0,North,86945,2021-04-12
District,Sanxia District,No,No,0,North,86945,2021-04-13
District,Sanxia District,No,No,0,North,86945,2021-04-14
District,Sanxia District,No,No,0,North,86945,2021-04-15
District,Sanxia District,No,No,0,North,86945,2021-04-16
District,Sanxia District,No,No,0,North,86945,2021-04-17
District,Sanxia District,No,No,0,North,86945,2021-04-18
District,Sanxia District,No,No,0,North,86945,2021-04-19
District,Sanxia District,No,No,0,North,86945,2021-04-20
District,Sanxia District,No,No,0,North,86945,2021-04-21
District,Sanxia District,No,No,0,North,86945,2021-04-22
District,Sanxia District,No,No,0,North,86945,2021-04-23
District,Sanxia District,No,No,0,North,86945,2021-04-24
District,Sanxia District,No,No,0,North,86945,2021-04-25
District,Sanxia District,No,No,0,North,86945,2021-04-26
District,Sanxia District,No,No,0,North,86945,2021-04-27
District,Sanxia District,No,No,0,North,86945,2021-04-28
District,Sanxia District,No,No,0,North,86945,2021-04-29
District,Sanxia District,No,No,0,North,86945,2021-04-30
District,Sanxia District,No,No,0,North,86945,2021-05-01
District,Sanxia District,No,No,0,North,86945,2021-05-02
District,Sanxia District,No,No,0,North,86945,2021-05-03
District,Sanxia District,No,No,0,North,86945,2021-05-04
District,Sanxia District,No,No,0,North,86945,2021-05-05
District,Sanxia District,No,No,0,North,86945,2021-05-06
District,Sanxia District,No,No,0,North,86945,2021-05-07
District,Sanxia District,No,No,0,North,86945,2021-05-08
District,Sanxia District,No,No,0,North,86945,2021-05-09
District,Sanxia District,No,No,0,North,86945,2021-05-10
District,Sanxia District,No,No,0,North,86945,2021-05-11
District,Sanxia District,No,No,0,North,86945,2021-05-12
District,Sanxia District,No,No,0,North,86945,2021-05-13
District,Sanxia District,No,No,0,North,86945,2021-05-14
District,Sanxia District,No,No,1,North,86945,2021-05-15
District,Sanxia District,No,No,1,North,86945,2021-05-16
District,Sanxia District,No,No,1,North,86945,2021-05-17
District,Sanxia District,No,No,1,North,86945,2021-05-18
District,Sanxia District,No,No,1,North,86945,2021-05-19
District,Sanxia District,No,No,4,North,86945,2021-05-20
District,Sanxia District,No,No,3,North,86945,2021-05-21
District,Sanxia District,No,No,4,North,86945,2021-05-22
District,Sanxia District,No,No,2,North,86945,2021-05-23
District,Sanxia District,No,No,1,North,86945,2021-05-24
District,Sanxia District,No,No,4,North,86945,2021-05-25
District,Sanxia District,No,No,1,North,86945,2021-05-26
District,Sanxia District,No,No,9,North,86945,2021-05-27
District,Sanxia District,No,No,3,North,86945,2021-05-28
District,Sanxia District,No,No,5,North,86945,2021-05-29
District,Sanxia District,No,No,3,North,86945,2021-05-30
District,Sanxia District,No,No,1,North,86945,2021-05-31
District,Sanxia District,No,No,3,North,86945,2021-06-01
District,Sanxia District,No,No,3,North,86945,2021-06-02
District,Sanxia District,No,No,1,North,86945,2021-06-03
District,Sanxia District,No,No,5,North,86945,2021-06-04
District,Sanzhi District,No,No,0,North,22721,2021-01-01
District,Sanzhi District,No,No,0,North,22721,2021-01-02
District,Sanzhi District,No,No,0,North,22721,2021-01-03
District,Sanzhi District,No,No,0,North,22721,2021-01-04
District,Sanzhi District,No,No,0,North,22721,2021-01-05
District,Sanzhi District,No,No,0,North,22721,2021-01-06
District,Sanzhi District,No,No,0,North,22721,2021-01-07
District,Sanzhi District,No,No,0,North,22721,2021-01-08
District,Sanzhi District,No,No,0,North,22721,2021-01-09
District,Sanzhi District,No,No,0,North,22721,2021-01-10
District,Sanzhi District,No,No,0,North,22721,2021-01-11
District,Sanzhi District,No,No,0,North,22721,2021-01-12
District,Sanzhi District,No,No,0,North,22721,2021-01-13
District,Sanzhi District,No,No,0,North,22721,2021-01-14
District,Sanzhi District,No,No,0,North,22721,2021-01-15
District,Sanzhi District,No,No,0,North,22721,2021-01-16
District,Sanzhi District,No,No,0,North,22721,2021-01-17
District,Sanzhi District,No,No,0,North,22721,2021-01-18
District,Sanzhi District,No,No,0,North,22721,2021-01-19
District,Sanzhi District,No,No,0,North,22721,2021-01-20
District,Sanzhi District,No,No,0,North,22721,2021-01-21
District,Sanzhi District,No,No,0,North,22721,2021-01-22
District,Sanzhi District,No,No,0,North,22721,2021-01-23
District,Sanzhi District,No,No,0,North,22721,2021-01-24
District,Sanzhi District,No,No,0,North,22721,2021-01-25
District,Sanzhi District,No,No,0,North,22721,2021-01-26
District,Sanzhi District,No,No,0,North,22721,2021-01-27
District,Sanzhi District,No,No,0,North,22721,2021-01-28
District,Sanzhi District,No,No,0,North,22721,2021-01-29
District,Sanzhi District,No,No,0,North,22721,2021-01-30
District,Sanzhi District,No,No,0,North,22721,2021-01-31
District,Sanzhi District,No,No,0,North,22721,2021-02-01
District,Sanzhi District,No,No,0,North,22721,2021-02-02
District,Sanzhi District,No,No,0,North,22721,2021-02-03
District,Sanzhi District,No,No,0,North,22721,2021-02-04
District,Sanzhi District,No,No,0,North,22721,2021-02-05
District,Sanzhi District,No,No,0,North,22721,2021-02-06
District,Sanzhi District,No,No,0,North,22721,2021-02-07
District,Sanzhi District,No,No,0,North,22721,2021-02-08
District,Sanzhi District,No,No,0,North,22721,2021-02-09
District,Sanzhi District,No,No,0,North,22721,2021-02-10
District,Sanzhi District,No,No,0,North,22721,2021-02-11
District,Sanzhi District,No,No,0,North,22721,2021-02-12
District,Sanzhi District,No,No,0,North,22721,2021-02-13
District,Sanzhi District,No,No,0,North,22721,2021-02-14
District,Sanzhi District,No,No,0,North,22721,2021-02-15
District,Sanzhi District,No,No,0,North,22721,2021-02-16
District,Sanzhi District,No,No,0,North,22721,2021-02-17
District,Sanzhi District,No,No,0,North,22721,2021-02-18
District,Sanzhi District,No,No,0,North,22721,2021-02-19
District,Sanzhi District,No,No,0,North,22721,2021-02-20
District,Sanzhi District,No,No,0,North,22721,2021-02-21
District,Sanzhi District,No,No,0,North,22721,2021-02-22
District,Sanzhi District,No,No,0,North,22721,2021-02-23
District,Sanzhi District,No,No,0,North,22721,2021-02-24
District,Sanzhi District,No,No,0,North,22721,2021-02-25
District,Sanzhi District,No,No,0,North,22721,2021-02-26
District,Sanzhi District,No,No,0,North,22721,2021-02-27
District,Sanzhi District,No,No,0,North,22721,2021-02-28
District,Sanzhi District,No,No,0,North,22721,2021-03-01
District,Sanzhi District,No,No,0,North,22721,2021-03-02
District,Sanzhi District,No,No,0,North,22721,2021-03-03
District,Sanzhi District,No,No,0,North,22721,2021-03-04
District,Sanzhi District,No,No,0,North,22721,2021-03-05
District,Sanzhi District,No,No,0,North,22721,2021-03-06
